image_name,question,answer,prediction
886f197d.jpg,What is the main color of the gemstone,blue,blue
db24e308.jpg,What is the main color of the suitcase,grey,grey
a90f344e.jpg,What is the main color of the shoe,navy,navy
1ed2788f.jpg,What color are the gemstones,pink,red
133f897c.jpg,What is the apparent condition of the object,new,clean
eafd0a77.jpg,How many curtains are in the set,two,two
5ed1ed1a.jpg,What is the shape of the wallet,rectangular,rectangular
fee6f221.jpg,What is the color of the screws,silver,silver
bbe34815.jpg,What is the style of the toe,pointed,pointed
8fcb8b23.jpg,What is the style of the shoe,sneakers,sneakers
5220ec7b.jpg,What is the main color of the boot,navy,blue
1036b13c.jpg,How many envelopes are shown,two,two
e6394dd1.jpg,What is the overall length of the tongs,twelve,long
338b06f1.jpg,How many legs does the ottoman have,four,four
a93d447f.jpg,What is the apparent material of the border,rubber,fabric
d92be2bc.jpg,What is the metal of the necklace,silver,silver
5d64e319.jpg,How many straps does the sandal have,two,two
b0471b75.jpg,What is the type of the shown protector,glass,glass
fe269380.jpg,What type of footwear is shown,boots,boots
fb782994.jpg,What is the shape of the rug,round,round
9b100387.jpg,What is the main color of the bootie,mahogany,brown
4221c328.jpg,What is the texture of the towel,soft,soft
c1fdd5c9.jpg,What is the type of jewelry shown,bangle,bracelet
aaded3b1.jpg,What is the apparent texture of the comforter,soft,quilted
9a831288.jpg,What is the style of the sandal,fisherman,slip
9ff4d60a.jpg,What color are the laces,red,red
cb521883.jpg,What is the apparent texture of the ottoman's covering,leather,leather
4cca3a82.jpg,How many straps does the slipper have,one,two
f1b819be.jpg,What is the color of the lenses,gray,gray
d4a85666.jpg,What is the main color of the mixer grinder's body,white,white
c9b79e85.jpg,What is the main color of the backpack,pink,pink
11e61d6e.jpg,What is the shape of the bag,pouch,rectangular
b2efb056.jpg,What type of laces does the shoe have,black,black
79e2e7b5.jpg,What is the primary material of the bag,fabric,fabric
a22af901.jpg,How many tiles are shown stacked,nine,twenty
b5b7233e.jpg,What is the style of the shoe,low,sneakers
f1eb7646.jpg,What is the main shape of the table top,rectangular,square
6dcf22a9.jpg,How many gemstones are shown in the image,two,two
a7af812e.jpg,What material are the shoes made of,leather,leather
da3de8fb.jpg,What is the main color of the brackets,nickel,silver
59eab363.jpg,What is the shape of the suction cups,round,round
f498d202.jpg,How many gloves are shown,two,two
a6d12636.jpg,What is the connector type on the cable,usb,usb
f9ae0692.jpg,What is the style of the heel,flat,flat
84d8ee93.jpg,What is the style of the frame,standard,modern
b6f7bc79.jpg,What is the primary material of the strap itself,fabric,fabric
3bfebab2.jpg,What appears to be the material of the shelf,wood,wood
b3d96d79.jpg,What is the overall shape of the case,rectangular,rectangular
f0eef0ed.jpg,What is the main color of the speaker,blue,blue
069d4964.jpg,What letter is on the pendant,y,y
80df060d.jpg,What is the overall shape of the chair's seat,rectangular,rectangular
e51f97f9.jpg,How many earrings are shown,two,two
d81f8764.jpg,What shape are the packing cubes,rectangular,rectangular
38f09a6a.jpg,What is the main color of the binder,green,green
1eac352f.jpg,What is the style of the shoe's toe,round,round
32fb134c.jpg,What is the main color of the stand,silver,silver
4d42ac40.jpg,What is the type of binder shown,d,hanging
73f1fd00.jpg,What is the shape of the pendant,square,square
1f413a4f.jpg,What is the type of shoe shown,sneakers,slip
fbd4b326.jpg,What is the main material of the bracelet,steel,steel
9f6818e3.jpg,Is the rug folded,yes,yes
3af5d04f.jpg,What is the main material of the baskets,metal,wire
2843b9be.jpg,What is the overall appearance of the bulb's surface,smooth,smooth
da3f51b1.jpg,How many photo openings are there,six,one
ef1b2575.jpg,What type of design is depicted on the clock face,wood,wood
405405f3.jpg,What material is the sole made of,brown,cork
8d47efbc.jpg,What type of connection is used,usb,ear
d34ffb96.jpg,What type of floor is the rug on,wood,wood
b00574d6.jpg,What type of shoe is shown,flats,flats
1cda1898.jpg,What material appears to be used for the casing,plastic,plastic
0b427b74.jpg,What color is the honey,amber,yellow
baf86495.jpg,What is the pattern on the tie,dots,polka
545b22cc.jpg,How many hooks are there,eight,twelve
65ffbc0c.jpg,What is the main color of the backpack,black,black
fdb20574.jpg,How many holes are visible for ring binder insertion,three,one
f562a667.jpg,What is the height of the boot,tall,knee
c1ac2a12.jpg,How many joints does the lamp arm have,two,two
917e976a.jpg,What is the shape of the bookshelf,rectangular,rectangular
d7434e74.jpg,What is the main color of the screen protector,black,black
2cee5a41.jpg,What type of shoe is shown,sneakers,sneakers
4573234d.jpg,What is the shape of the main clamping part,c,curved
559340b2.jpg,What is the finish of the beads,polished,polished
160457d0.jpg,What is the main color of the door knob,bronze,black
941bb9d6.jpg,How many arms does the lamp have,two,two
e7f43517.jpg,What is the shape of the light heads,cylindrical,round
430c40e5.jpg,What is the apparent material of the shoe,leather,leather
8234d5ee.jpg,What is the main metal color,rose,rose
9307eae0.jpg,What is the main color of the bow tie,black,black
310debe5.jpg,How many lights are in the fixture,one,one
271a86d2.jpg,What is the shape of the handle,bar,rectangular
f2fcf3e7.jpg,What is the type of footwear shown,flip,flip
fd9c48b4.jpg,What is the material of the necklace,stainless,steel
872964e9.jpg,What is the main color of the cajon's front panel,black,black
f3048e44.jpg,What is the overall style of the bracelet,bracelet,bracelet
84582047.jpg,What is the main color of the mouse,black,black
adb6fc1e.jpg,What is the apparent shape of the earcups,oval,round
f38e2a21.jpg,What shape is the doorknob,round,round
1908025d.jpg,How many wheels does the suitcase have,four,four
587458c8.jpg,What type of shoe is this,sandal,mule
36107a5c.jpg,"What color are the smaller, faceted beads",purple,pink
9d73a0d1.jpg,What is the main color of the sandal,grey,brown
942f02e7.jpg,What is the apparent material of the binder,cardboard,plastic
65b4ea1d.jpg,What is the style of the necklace,pendant,pendant
83644cf6.jpg,What color is the binder on the far right,black,green
5c493f5a.jpg,What is the embellishment on the shoe,pompom,pom
025306d0.jpg,How many earrings are shown,two,two
cd8b24cd.jpg,What is the shape of the toe,rounded,round
23bc39b3.jpg,What material is the drip tray seemingly made of,steel,metal
d820e2ea.jpg,What is the shape of the Dutch oven,round,round
014aeba8.jpg,What is the main color of the storage cubes,beige,grey
b5e3f44b.jpg,What is the shape of the compact,round,round
94cec72a.jpg,What shape is the handbag,rectangular,rectangular
c6d66e92.jpg,What type of bedding is shown,sham,pillow
7bd8a17f.jpg,What is the pattern on the rug,chevron,zigzag
35e167c8.jpg,How many pieces of bedding are in the stack,five,four
2816b9b9.jpg,How many doors are on the cabinet,four,two
4708c906.jpg,What is the material of the chair's back,mesh,fabric
76ba6a43.jpg,What is the main color of the gemstones,blue,blue
a910e2cd.jpg,What is the main material of the boxes,fabric,cardboard
8e4c02f2.jpg,What is the shape of the chair's back,curved,curved
67ab16aa.jpg,What is the shape of the cat condo's top,round,round
0bf4aa16.jpg,What is the texture of the fabric,textured,woven
cd950d8c.jpg,What is the main color of the shoe,pink,pink
33092bce.jpg,What is the hat's shape,round,round
0b9dcbf9.jpg,What is the main color of the bulbs,white,white
9f7d0fe3.jpg,What is the overall style of the necklace,choker,simple
9c88a134.jpg,How many posts does the cat tree have,four,four
3df3899f.jpg,What is the primary material of the laminator's casing,plastic,plastic
dce256f7.jpg,What is the main color shown,indigo,navy
1b790d69.jpg,What is the primary texture of the ottoman's top,fabric,velvet
c7a8be85.jpg,What other color is used as an accent,grey,blue
6b256507.jpg,What type of shoe is shown,slip,slip
8ea9918c.jpg,What is the apparent material of the glass,glass,glass
3d26db5a.jpg,What color are the leaves on the rug,brown,brown
489c3837.jpg,What type of keyhole is shown,cylindrical,round
8a5b4a85.jpg,What is the pattern on the shoe,stripes,stripes
031b8b17.jpg,What is the apparent material of the drawers,fabric,fabric
5b5dc660.jpg,What type of USB is shown on the ports,usb,usb
13ffeaaf.jpg,What is the primary material of the chair,fabric,leather
232b85c5.jpg,What is the color of the stones,white,white
eaafd530.jpg,What is the style of the necklace,delicate,pendant
4fe7cca3.jpg,What is the visible color of the shelves,grey,grey
ac376e16.jpg,What material appears to be used for the hub's base,plastic,plastic
00c1e7fc.jpg,What is the main color of the safe,black,black
23b19da7.jpg,What is the shape of the toe,pointed,round
083efb35.jpg,What is the material of the suitcase's handle,plastic,plastic
cdc996f3.jpg,What is the shape of the dumbbell's ends,hexagonal,rectangular
eeecb571.jpg,What color is the keyboard cover,black,black
045c13d4.jpg,How many pillowcases are shown,two,two
31b2c31b.jpg,What is the style of the earrings,studs,studs
75b50077.jpg,How many handles does the casserole skillet have,two,two
eddf0f7f.jpg,What material is the headband seemingly made of,plastic,plastic
53658ddf.jpg,What is the main color of the shoe,olive,olive
5ac12ed9.jpg,What color is the sole of the boot,tan,tan
88ce8d40.jpg,What is the shape of the rug,rectangular,rectangular
9a77eadb.jpg,What is the main style of the boot,chelsea,chelsea
ca0769de.jpg,What is the main pattern on the box,chevron,chevron
9ca22461.jpg,What is the material of the upper,knit,knit
ec3ac47e.jpg,What is the main metal of the necklace,gold,silver
269e4689.jpg,How many animals are depicted on the label,two,three
4962a4a8.jpg,What is the shape of the umbrella canopy,round,round
503e8621.jpg,What decorative element is on the shoe,bow,bow
fa5cca6b.jpg,"What is the type of fabric used, based on the appearance",silk,silk
714d44ff.jpg,What color is the black ink cartridge,black,pink
705e277b.jpg,What is the brand name visible on the cartridge,amazonbasics,camel
533413de.jpg,What is the main color of the shoes,camel,tan
108a12ac.jpg,What is the apparent material of the toaster body,metal,plastic
b10d79cf.jpg,What is the shape of one sponge,teardrop,oval
ec380302.jpg,What is the visible indicator light color,red,red
4d80cf39.jpg,What color is the basket,gold,gold
dd94697b.jpg,What is the main color of the roller,purple,purple
8921f952.jpg,What is the type of footwear shown,sandal,flip
3512d217.jpg,What is the main color of the sofa,blue,blue
9f0e0c44.jpg,What appears to be the texture of the cards,smooth,smooth
380f70b3.jpg,What is the style of the shoe,slip,slip
03d6ae4e.jpg,How many pillowcases are shown,two,two
58153a82.jpg,How many straps are visible on the sandal,two,two
420524b0.jpg,Is the vase textured or smooth,textured,smooth
31c2ca38.jpg,What material appears to be used for the stand's legs,metal,metal
c2c31f66.jpg,What is the main color of the mouse,black,black
832c514a.jpg,What type of flowers are shown,roses,roses
56059ec0.jpg,What is the general shape of the cushions,tufted,rectangular
c9c957ce.jpg,What is the main color of the headboard,indigo,navy
bea6084f.jpg,What is the bracelet type,stretch,stretch
eae54da2.jpg,What is the tie made of,silk,silk
58216664.jpg,What shape are the baskets,rectangular,rectangular
91bd6bcd.jpg,What is the material of the screws,metal,metal
b0319170.jpg,What is the apparent texture of the mat,carpeted,woven
b9282740.jpg,How many seats does the sofa have,three,two
5d27426d.jpg,What is the style of the bracelet,charm,bracelet
dc02281c.jpg,What is the material of the cups,plastic,plastic
739fc6ab.jpg,How many shelves does the desk have,two,one
b56a4f62.jpg,What type of shoe is shown,loafers,loafers
c50bb698.jpg,What is the main color of the shoe,navy,navy
cc5a0579.jpg,How many keys are visible,many,100
c9b24c8e.jpg,What type of fabric appears to be used,canvas,microfiber
93f50f0d.jpg,What is the pattern on the lamp base,knit,cable
881c94e0.jpg,What color are the zipper pulls,orange,orange
d9a5614e.jpg,What is the main shape of the handle,curved,curved
c67c06ff.jpg,How many layers are visible,two,two
8d81dfa2.jpg,What material is the sole made of,rope,rubber
1b790d69.jpg,What is the shape of the ottoman,rectangular,square
e7e7ecfd.jpg,What color are the handles,blue,blue
7b3bafe3.jpg,What is the color of the main stone,blue,purple
c5faa08c.jpg,What is the overall arrangement of the bulbs in the image,pair,side
c53caae9.jpg,What type of fastener is visible on the case,zipper,zipper
3a2e2c2c.jpg,How many pits does the paniyarakkal have,seven,twelve
426afac8.jpg,What is the shape of the main diamonds,round,round
4e79f9ba.jpg,What is the style of the sandals,sandals,slide
631f0541.jpg,What is the style of the heel,flat,wedge
75feba6b.jpg,How many dinner plates are shown stacked,six,twelve
cbb71b84.jpg,What is the primary material of the box,fabric,fabric
5fc7d1c2.jpg,What is the apparent texture of the fabric,smooth,smooth
e86147cc.jpg,What is the shape of the toe,round,round
b3fbc2ab.jpg,What is the main metal color visible,gold,gold
a65a8015.jpg,What type of heel does the shoe have,block,block
